,id,classification,organism,expression_system,full_title,created_at,protein_id
0,1,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli,HIV integrase,2026-05-21 02:18:00.619308,3LPT
1,2,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli,HIV integrase,2026-05-21 02:18:02.478193,3LPU
2,3,VIRAL PROTEIN,Não informado,Não informado,HIV gp120 C5,2026-05-21 02:18:03.810256,1MEQ
3,4,HYDROLASE,Homo sapiens,Escherichia coli,Potent inhibitors of NUDT5 silence hormone signaling in breast cancer,2026-05-21 02:49:50.430711,5NQR
4,5,PROTEIN TRANSPORT,Homo sapiens,Homo sapiens,CryoEM structural insight into the breast cancer pH regulator NBCn1,2026-05-21 02:50:00.084703,9OVR
5,6,TRANSCRIPTION,Homo sapiens,Escherichia coli,Estrogen Receptor Alpha Ligand Binding Domain in Complex with a Methylated Lasofoxifene Derivative That Increases Receptor Resonance Time in the Nucleus of Breast Cancer Cells,2026-05-21 02:54:02.960482,7UJM
6,7,Transferase/Transferase inhibitor,Homo sapiens,Escherichia coli K-12,Crystal structure-based design and disovery of a novel PARP1 antiagonist (BL-PA10) that induces apoptosis and inhibits metastasis in triple negative breast cancer,2026-05-21 02:54:07.751797,5HA9
7,8,TRANSCRIPTION/INHIBITOR,Homo sapiens,Escherichia coli,Crystal structure of hBRD4 in complex with BL-BI06 reveals a novel synthesized inhibitor that induces Beclin1-independent/ATG5-dependent autophagic cell death in breast cancer,2026-05-21 02:54:11.017946,4ZW1
8,9,ANTITUMOR PROTEIN,Agelaia pallipes,Não informado,NMR solution structure of Protonectin (Agelaia pallipes pallipes) interacting with SDS micelles: an antimicrobial peptide with anticancer activity on breast cancer cells,2026-05-21 02:54:16.334342,6N68
9,10,OXIDOREDUCTASE,Homo sapiens,Não informado,Binary and ternary crystal structures of a novel inhibitor of 17 beta-HSD type 1: a lead compound for breast cancer therapy,2026-05-21 02:54:19.525528,3HB5
10,11,OXYGEN STORAGE/TRANSPORT,Eptatretus burgeri,Não informado,Hagfish deoxy hemoglobin,2026-05-21 02:59:44.509737,1IT2
11,12,OXYGEN TRANSPORT,Homo sapiens,Não informado,DEOXY HUMAN HEMOGLOBIN,2026-05-21 02:59:49.903119,1A3N
12,13,OXYGEN TRANSPORT,Cerebratulus lacteus,Escherichia coli,Mutant Ala55Trp of Cerebratuls lacteus mini-hemoglobin,2026-05-21 03:01:10.972534,2VYY
13,14,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli BL21(DE3),HIV-1 capsid hexamer R18D mutant,2026-05-21 03:08:21.411003,6OMT
14,15,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli,HIV capsid hexamer with IP5 ligand,2026-05-21 03:08:26.041941,6R8C
15,16,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli,HIV capsid hexamer with IP5 ligand,2026-05-21 03:08:28.287163,6R6Q
16,17,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli BL21(DE3),Structure of HIV-1 CA T210K,2026-05-21 03:08:30.845491,6MQP
17,18,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli BL21(DE3),Structure of HIV-1 CA G208R,2026-05-21 03:08:32.968270,6MQO
18,19,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli BL21(DE3),Structure of HIV-1 CA P207S,2026-05-21 03:08:35.070675,6MQA
19,20,HYDROLASE,Human immunodeficiency virus 1,Escherichia coli,HIV-1 reverse transcriptase thumb subdomain,2026-05-21 03:08:36.987510,5T82
20,21,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli,HIV capsid hexamer with IP6 ligand,2026-05-21 03:08:37.854294,6ES8
21,22,VIRAL PROTEIN,Human immunodeficiency virus type 1 (NEW YORK-5 ISOLATE),Escherichia coli,HIV capsid hexamer with IP6 ligand,2026-05-21 03:08:38.746190,6H09
22,23,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli BL21(DE3),Hexameric HIV-1 CA R18G mutant,2026-05-21 03:08:40.240142,5HGO
23,24,VIRAL PROTEIN,Human immunodeficiency virus 1,Escherichia coli BL21(DE3),"Hexameric HIV-1 CA, apo form",2026-05-21 03:08:41.014948,5HGN
